tc_id_monitoring,tc_id_official,tc_name,valid_time_utc,center_latitude,center_longitude,tc_intensity_category,tc_size_category,central_pressure,msw_ms,msw_kt,gustiness_ms,gustiness_kt,movement_direction,movement_speed_kmh,movement_speed_kt,30kt_wind_longrad_dir,30kt_wind_longrad_length_km,30kt_wind_longrad_length_nm,30kt_wind_shortrad_dir,30kt_wind_shortrad_length_km,30kt_wind_shortrad_length_nm,50kt_wind_longrad_dir,50kt_wind_longrad_length_km,50kt_wind_longrad_length_nm,50kt_wind_shortrad_dir,50kt_wind_shortrad_length_km,50kt_wind_shortrad_length_nm
TC2628,T2624,KROVANH,2026-09-02T21:00:00Z,25.1,130.6,tropical storm,,992,18,35,25,50,NNW,20,10,symmetric,280,150,symmetric,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-03T00:00:00Z,26.3,130.5,tropical storm,,985,23,45,35,65,N,30,17,symmetric,280,150,symmetric,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-03T03:00:00Z,26.9,129.3,tropical storm,,985,23,45,35,65,NNW,40,21,S,330,180,N,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-03T06:00:00Z,27.0,129.0,tropical storm,,990,20,40,30,60,WNW,30,15,symmetric,330,180,symmetric,330,180,,,,,,
TC2628,T2624,KROVANH,2026-09-03T09:00:00Z,27.3,129.3,tropical storm,,990,20,40,30,60,N,slowly,slowly,symmetric,330,180,symmetric,330,180,,,,,,
TC2628,T2624,KROVANH,2026-09-03T12:00:00Z,28.1,129.1,tropical storm,,990,20,40,30,60,N,20,11,NW,440,240,SE,330,180,,,,,,
TC2628,T2624,KROVANH,2026-09-03T15:00:00Z,28.3,128.9,tropical storm,,992,20,40,30,60,NNW,25,13,NW,440,240,SE,330,180,,,,,,
TC2628,T2624,KROVANH,2026-09-03T18:00:00Z,29.0,128.0,tropical storm,,990,20,40,30,60,NW,25,13,N,390,210,S,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-03T21:00:00Z,29.3,128.1,tropical storm,,990,20,40,30,60,NNW,20,11,N,390,210,S,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-04T00:00:00Z,29.5,127.9,tropical storm,,992,18,35,25,50,NW,15,9,NE,390,210,SW,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-04T03:00:00Z,29.8,127.9,tropical storm,,992,18,35,25,50,NNW,10,6,NE,390,210,SW,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-04T06:00:00Z,29.8,127.4,tropical storm,,992,18,35,25,50,WNW,slowly,slowly,NE,390,210,SW,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-04T09:00:00Z,29.2,127.1,tropical storm,,992,18,35,25,50,SW,15,9,NE,390,210,SW,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-04T12:00:00Z,28.7,127.5,tropical storm,,994,18,35,25,50,S,20,11,NE,440,240,SW,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-04T15:00:00Z,28.9,127.3,tropical storm,,994,18,35,25,50,SSW,slowly,slowly,NE,440,240,SW,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-04T18:00:00Z,28.7,126.8,tropical storm,,990,20,40,30,60,SSW,10,6,NE,500,270,SW,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-04T21:00:00Z,28.1,126.7,tropical storm,,990,20,40,30,60,SSW,10,6,N,500,270,S,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-05T00:00:00Z,27.8,126.5,tropical storm,,990,20,40,30,60,SSW,15,8,NW,440,240,SE,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-05T03:00:00Z,27.1,127.1,tropical storm,,992,18,35,25,50,S,15,9,NW,440,240,SE,280,150,,,,,,
TC2628,T2624,KROVANH,2026-09-05T06:00:00Z,26.3,127.5,tropical storm,,992,18,35,25,50,SSE,25,14,NW,440,240,SE,280,150,,,,,,
